         20636979 function calls (20628057 primitive calls) in 9.734 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:953(fix_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_compiler.py:575(isstring)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_compiler.py:403(_simple)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_compiler.py:472(_get_charset_prefix)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        2    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 D:\git\performance-rrt\.venv\Lib\site-packages\numpy\_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 D:\git\performance-rrt\.venv\Lib\site-packages\__editable___performance_rrt_0_1_0_finder.py:61(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:113(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:77(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_compiler.py:433(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:176(append)
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\re\_parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\jungh\AppData\Roaming\uv\python\cpython-3.12.8-windows-x86_64-none\Lib\random.py:903(seed)
        1    0.000    0.000    0.000    0.000 D:\git\performance-rrt\.venv\Lib\site-packages\numpy\_core\multiarray.py:180(concatenate)
        1    0.000    0.000    0.000    0.000 D:\git\performance-rrt\core\logger.py:56(log_obstacles)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)


